ifu,nom,numero_adhesion_cnss,num_ce,num_cin,num_ppr,adresse,nom_prenom,acronym_nom_prenom,geocode_latitude,geocode_longitude
ifu00037,huffman,cnss000037,ce0037,cin00037,ppr000037,16401 johnson mills suite 881 smithmouth ri 99390,elizabeth huffman,eh,,
ifu00038,cook,cnss000038,ce0038,cin00038,ppr000038,0403 michelle point apt 262 east matthewmouth la 07479,jose cook,jc,,
ifu00039,wise,cnss000039,ce0039,cin00039,ppr000039,44890 nicholas branch apt 587 east tamaraside vt 12121,david wise,dw,,
ifu00040,walker,cnss000040,ce0040,cin00040,ppr000040,unit 7079 box 9554 dpo ap 25929,teresa walker,tw,,
ifu00041,cox,cnss000041,ce0041,cin00041,ppr000041,277 cynthia inlet suite 716 catherinemouth ia 98345,michelle cox,mc,,
ifu00042,schmidt,cnss000042,ce0042,cin00042,ppr000042,536 russo ville apt 074 johnmouth oh 15029,joel schmidt,js,,
ifu00043,bradley,cnss000043,ce0043,cin00043,ppr000043,14078 baker mills apt 912 west melissafort la 56550,christopher bradley,cb,,
ifu00044,dds,cnss000044,ce0044,cin00044,ppr000044,3112 catherine hollow suite 753 paulhaven de 46649,robert dds,rd,,
ifu00045,lee,cnss000045,ce0045,cin00045,ppr000045,36115 anthony oval rickychester pa 05166,joseph lee,jl,,
ifu00046,martin,cnss000046,ce0046,cin00046,ppr000046,9051 jose causeway south donburgh ga 62407,hector martin,hm,,
ifu00047,gomez,cnss000047,ce0047,cin00047,ppr000047,51163 sara lakes apt 881 gentrybury wy 69214,andrea gomez,ag,,
ifu00048,hunt,cnss000048,ce0048,cin00048,ppr000048,921 virginia haven diazstad nm 99226,miguel hunt,mh,,
ifu00049,williamson,cnss000049,ce0049,cin00049,ppr000049,1082 knight unions apt 514 dorothychester nh 85123,philip williamson,pw,,
ifu00050,middleton,cnss000050,ce0050,cin00050,ppr000050,792 amanda mountain danaburgh wa 63145,lisa middleton,lm,,
ifu00051,williams,cnss000051,ce0051,cin00051,ppr000051,927 robert overpass north keith mi 69256,melissa williams,mw,,
ifu00052,lozano,cnss000052,ce0052,cin00052,ppr000052,26107 ashley estates lindaview oh 06520,nicholas lozano,nl,,
ifu00053,holden,cnss000053,ce0053,cin00053,ppr000053,549 jose mountains suite 559 thomashaven md 29317,shannon holden,sh,,
ifu00054,olson,cnss000054,ce0054,cin00054,ppr000054,59804 janet forges apt 266 grahamville sc 68119,ashley olson,ao,,
ifu00055,bradley,cnss000055,ce0055,cin00055,ppr000055,3271 angela gardens suite 856 brandihaven ma 42916,alexandra bradley,ab,,
ifu00056,brennan,cnss000056,ce0056,cin00056,ppr000056,93887 martin inlet marciamouth or 42898,jacob brennan,jb,,
ifu00057,davis,cnss000057,ce0057,cin00057,ppr000057,2237 boyd corners apt 405 caldwellshire ny 42034,alicia davis,ad,,
ifu00058,cook,cnss000058,ce0058,cin00058,ppr000058,98660 robert ferry east alexandra ne 29024,richard cook,rc,,
ifu00059,benitez,cnss000059,ce0059,cin00059,ppr000059,63279 miller trace vincentbury nv 47296,jennifer benitez,jb,,
ifu00060,farmer,cnss000060,ce0060,cin00060,ppr000060,0758 johnny cape powellshire tn 93759,kelly farmer,kf,,
ifu00061,smith,cnss000061,ce0061,cin00061,ppr000061,usns white fpo ae 96915,troy smith,ts,,
ifu00062,decker,cnss000062,ce0062,cin00062,ppr000062,777 tyler landing new juanborough ky 05253,mariah decker,md,,
ifu00063,berg,cnss000063,ce0063,cin00063,ppr000063,5354 becky station new kimberlyborough il 51540,richard berg,rb,,
ifu00064,smith,cnss000064,ce0064,cin00064,ppr000064,492 charles stream martinbury nv 78893,belinda smith,bs,,
ifu00065,adams,cnss000065,ce0065,cin00065,ppr000065,3536 karina isle suite 014 new garyview ct 37981,kristen adams,ka,,
ifu00066,ward,cnss000066,ce0066,cin00066,ppr000066,611 ashley extensions carlsonton sc 15084,ashley ward,aw,,
ifu00067,turner,cnss000067,ce0067,cin00067,ppr000067,70663 brianna bypass apt 502 new allen de 70107,james turner,jt,,
ifu00068,lynn,cnss000068,ce0068,cin00068,ppr000068,05653 rebekah mall carlaland ok 44595,steven lynn,sl,,
ifu00069,waller,cnss000069,ce0069,cin00069,ppr000069,6193 flores garden suite 020 carolynmouth dc 82091,larry waller,lw,,
ifu00070,randolph,cnss000070,ce0070,cin00070,ppr000070,74429 hall garden justinshire wi 10915,russell randolph,rr,,
ifu00071,brown,cnss000071,ce0071,cin00071,ppr000071,psc 8121 box 2957 apo ae 37156,zachary brown,zb,,
ifu00072,acosta,cnss000072,ce0072,cin00072,ppr000072,93806 victoria vista suite 429 stewartland de 68319,chelsea acosta,ca,,
ifu00073,gray,cnss000073,ce0073,cin00073,ppr000073,25291 brooks pike parkermouth vt 97117,luke gray,lg,,
ifu00074,steele,cnss000074,ce0074,cin00074,ppr000074,743 megan cliffs suite 678 shawbury ia 67266,annette steele,as,,
ifu00075,crawford,cnss000075,ce0075,cin00075,ppr000075,72418 cheyenne trace suite 849 adrienneside ks 77949,cindy crawford,cc,,
ifu00076,simon,cnss000076,ce0076,cin00076,ppr000076,2787 amanda neck suite 854 silvamouth me 81855,gregory simon,gs,,
ifu00077,franco,cnss000077,ce0077,cin00077,ppr000077,uss davis fpo ae 25749,brittney franco,bf,,
ifu00078,lewis,cnss000078,ce0078,cin00078,ppr000078,1776 kimberly shoals east yvetteberg ak 32343,erica lewis,el,,
ifu00079,dudley,cnss000079,ce0079,cin00079,ppr000079,28738 harper drive west mark wy 83602,tammy dudley,td,,
ifu00080,lin,cnss000080,ce0080,cin00080,ppr000080,4425 perez fall port tonyhaven oh 87524,tammy lin,tl,,
ifu00081,perez,cnss000081,ce0081,cin00081,ppr000081,15506 rush inlet dorothymouth ms 95028,thomas perez,tp,,
ifu00082,harris,cnss000082,ce0082,cin00082,ppr000082,164 jessica ports apt 205 north amyside mo 10438,michelle harris,mh,,
ifu00083,davis,cnss000083,ce0083,cin00083,ppr000083,6817 nancy unions keithbury ar 07540,jason davis,jd,,
ifu00084,sanchez,cnss000084,ce0084,cin00084,ppr000084,820 donovan fort lake kristen mn 22633,edward sanchez,es,,
ifu00085,hampton,cnss000085,ce0085,cin00085,ppr000085,psc 0591 box 9825 apo aa 80883,francisco hampton,fh,,
ifu00086,rocha,cnss000086,ce0086,cin00086,ppr000086,015 kimberly mission apt 329 leeshire sc 02422,lisa rocha,lr,,
ifu00087,davis,cnss000087,ce0087,cin00087,ppr000087,9614 norman vista apt 150 patriciaborough wa 22063,anna davis,ad,,
ifu00088,casey,cnss000088,ce0088,cin00088,ppr000088,1604 tina passage williamsmouth ne 01882,steven casey,sc,,
ifu00089,clark,cnss000089,ce0089,cin00089,ppr000089,6126 clark vista suite 125 north tracyfurt wv 22225,mr clark,mc,,
ifu00090,page,cnss000090,ce0090,cin00090,ppr000090,6926 moore extensions apt 834 port albert wy 25022,michael page,mp,,
ifu00091,jackson,cnss000091,ce0091,cin00091,ppr000091,617 mueller lakes jorgetown pa 68057,jeffrey jackson,jj,,
ifu00092,lloyd,cnss000092,ce0092,cin00092,ppr000092,15541 tony turnpike clarkfort co 49363,samantha lloyd,sl,,
ifu00093,gonzales,cnss000093,ce0093,cin00093,ppr000093,7112 gabriel hills port benjamin tx 57792,charles gonzales,cg,,
ifu00094,walker,cnss000094,ce0094,cin00094,ppr000094,3448 olson islands timothyfort tx 35015,tiffany walker,tw,,
ifu00095,curry,cnss000095,ce0095,cin00095,ppr000095,4641 bailey island west kathryn az 75916,linda curry,lc,,
ifu00096,miller,cnss000096,ce0096,cin00096,ppr000096,7683 briana extensions south thomas pa 71451,sandra miller,sm,,
ifu00097,flores,cnss000097,ce0097,cin00097,ppr000097,7002 perez tunnel suite 509 south michaelberg mn 24960,donna flores,df,,
ifu00098,sampson,cnss000098,ce0098,cin00098,ppr000098,390 brittany ridges susanstad mn 55668,taylor sampson,ts,,
ifu00099,lamb,cnss000099,ce0099,cin00099,ppr000099,175 wong light north cheryl fl 46591,jennifer lamb,jl,,
ifu00100,vincent,cnss000100,ce0100,cin00100,ppr000100,25456 brett camp apt 920 markport sc 87417,donald vincent,dv,,
ifu00075,crawfore,cnss000075,ce0075,cin00075,ppr000075,72418 cheyenne trace suite 849 adrienneside ks 77948,cindy crawford,cc,,
ifu00040,walkes,cnss000040,ce0040,cin00040,ppr000040,unit 7079 box 9554 dpo ap 25928,teresa walker,tw,,
ifu00047,gome,cnss000047,ce0047,cin00047,ppr000047,51163 sara lakes apt 881 gentrybury wy 69215,andrea gomez,ag,,
ifu00066,warc,cnss000066,ce0066,cin00066,ppr000066,611 ashley extensions carlsonton sc 15085,ashley ward,aw,,
ifu00096,milles,cnss000096,ce0096,cin00096,ppr000096,7683 briana extensions south thomas pa 71452,sandra miller,sm,,
ifu00063,berh,cnss000063,ce0063,cin00063,ppr000063,5354 becky station new kimberlyborough il 51541,richard berg,rb,,
ifu00060,farmes,cnss000060,ce0060,cin00060,ppr000060,0758 johnny cape powellshire tn 9375,kelly farmer,kf,,
ifu00022,robertsoo,cnss000022,ce0022,cin00022,ppr000022,05259 russell shoal west daniel ut 92968,kimberly robertson,kr,,
ifu00005,russelm,cnss000005,ce0005,cin00005,ppr000005,35258 gomez court east jeanneborough ks 1469,sharon russell,sr,,
ifu00059,benitey,cnss000059,ce0059,cin00059,ppr000059,63279 miller trace vincentbury nv 47295,jennifer benitez,jb,,
ifu00015,becj,cnss000015,ce0015,cin00015,ppr000015,31417 diaz summit suite 101 new jessicastad ct 62470,nicholas beck,nb,,
ifu00019,harmom,cnss000019,ce0019,cin00019,ppr000019,9898 rodriguez burg greeneview vt 61478,paige harmon,ph,,
ifu00082,harrir,cnss000082,ce0082,cin00082,ppr000082,164 jessica ports apt 205 north amyside mo 10437,michelle harris,mh,,
ifu00021,krausd,cnss000021,ce0021,cin00021,ppr000021,088 rodriguez stravenue suite 974 new brenda az 29167,rebecca krause,rk,,
ifu00020,andersom,cnss000020,ce0020,cin00020,ppr000020,05211 jack island south josemouth hi 47117,brian anderson,ba,,
ifu00099,lamc,cnss000099,ce0099,cin00099,ppr000099,175 wong light north cheryl fl 46592,jennifer lamb,jl,,
ifu00064,smiti,cnss000064,ce0064,cin00064,ppr000064,492 charles stream martinbury nv 78892,belinda smith,bs,,
ifu00078,lewir,cnss000078,ce0078,cin00078,ppr000078,1776 kimberly shoals east yvetteberg ak 32344,erica lewis,el,,
ifu00051,williamt,cnss000051,ce0051,cin00051,ppr000051,927 robert overpass north keith mi 69257,melissa williams,mw,,
ifu00002,gutierre,cnss000002,ce0002,cin00002,ppr000002,119 peters neck apt 594 west robertside in 46461,scott gutierrez,sg,,
ifu00070,randolpi,cnss000070,ce0070,cin00070,ppr000070,74429 hall garden justinshire wi 10914,russell randolph,rr,,
ifu00091,jacksom,cnss000091,ce0091,cin00091,ppr000091,617 mueller lakes jorgetown pa 68056,jeffrey jackson,jj,,
ifu00033,weaveq,cnss000033,ce0033,cin00033,ppr000033,3914 phillip haven new kaylamouth ga 43294,tyler weaver,tw,,
ifu00094,walkeq,cnss000094,ce0094,cin00094,ppr000094,3448 olson islands timothyfort tx 35014,tiffany walker,tw,,
ifu00008,garci,cnss000008,ce0008,cin00008,ppr000008,057 howard inlet suite 856 rebeccafort pa 44664,april garcia,ag,,
ifu00088,casez,cnss000088,ce0088,cin00088,ppr000088,1604 tina passage williamsmouth ne 01883,steven casey,sc,,
ifu00053,holdem,cnss000053,ce0053,cin00053,ppr000053,549 jose mountains suite 559 thomashaven md 29316,shannon holden,sh,,
ifu00027,fieldt,cnss000027,ce0027,cin00027,ppr000027,324 john meadows morganborough mi 14862,kevin fields,kf,,
ifu00084,sanche,cnss000084,ce0084,cin00084,ppr000084,820 donovan fort lake kristen mn 22632,edward sanchez,es,,
ifu00028,friedmao,cnss000028,ce0028,cin00028,ppr000028,74138 romero light suite 825 port tanya or 4906,bradley friedman,bf,,
ifu00046,martio,cnss000046,ce0046,cin00046,ppr000046,9051 jose causeway south donburgh ga 62406,hector martin,hm,,
ifu00100,vincens,cnss000100,ce0100,cin00100,ppr000100,25456 brett camp apt 920 markport sc 87418,donald vincent,dv,,
ifu00058,cool,cnss000058,ce0058,cin00058,ppr000058,98660 robert ferry east alexandra ne 29025,richard cook,rc,,
ifu00007,ddr,cnss000007,ce0007,cin00007,ppr000007,181 richard meadows suite 838 south jessica ak 93105,sarah dds,sd,,
ifu00041,coy,cnss000041,ce0041,cin00041,ppr000041,277 cynthia inlet suite 716 catherinemouth ia 98344,michelle cox,mc,,
ifu00044,ddt,cnss000044,ce0044,cin00044,ppr000044,3112 catherine hollow suite 753 paulhaven de 4664,robert dds,rd,,
ifu00086,roch,cnss000086,ce0086,cin00086,ppr000086,015 kimberly mission apt 329 leeshire sc 02423,lisa rocha,lr,,
ifu00030,velazquey,cnss000030,ce0030,cin00030,ppr000030,819 mary lodge apt 815 lake leahborough il 65105,jessica velazquez,jv,,
ifu00045,led,cnss000045,ce0045,cin00045,ppr000045,36115 anthony oval rickychester pa 05167,joseph lee,jl,,
ifu00068,lyno,cnss000068,ce0068,cin00068,ppr000068,05653 rebekah mall carlaland ok 44596,steven lynn,sl,,
ifu00042,schmids,cnss000042,ce0042,cin00042,ppr000042,536 russo ville apt 074 johnmouth oh 15028,joel schmidt,js,,
ifu00039,wisd,cnss000039,ce0039,cin00039,ppr000039,44890 nicholas branch apt 587 east tamaraside vt 12120,david wise,dw,,
ifu00080,lio,cnss000080,ce0080,cin00080,ppr000080,4425 perez fall port tonyhaven oh 87523,tammy lin,tl,,
ifu00062,deckeq,cnss000062,ce0062,cin00062,ppr000062,777 tyler landing new juanborough ky 05252,mariah decker,md,,
ifu00067,turnes,cnss000067,ce0067,cin00067,ppr000067,70663 brianna bypass apt 502 new allen de 70106,james turner,jt,,
ifu00065,adamt,cnss000065,ce0065,cin00065,ppr000065,3536 karina isle suite 014 new garyview ct 37982,kristen adams,ka,,
ifu00069,walleq,cnss000069,ce0069,cin00069,ppr000069,6193 flores garden suite 020 carolynmouth dc 82090,larry waller,lw,,
ifu00029,henrz,cnss000029,ce0029,cin00029,ppr000029,348 rodriguez extension north chelseaport mn 26950,sean henry,sh,,
ifu00050,middletom,cnss000050,ce0050,cin00050,ppr000050,792 amanda mountain danaburgh wa 63144,lisa middleton,lm,,
ifu00090,pagf,cnss000090,ce0090,cin00090,ppr000090,6926 moore extensions apt 834 port albert wy 25021,michael page,mp,,
ifu00034,wallace,cnss000034,ce0034,cin00034,ppr000034,9637 esparza wells brendachester nh 93545,savannah wallace,sw,,
ifu00078,lewis,cnss000078,ce0078,cin00078,ppr000078,1776 kimberly shoals east yvetteberg ak 32343,erica lewis,el,,
ifu00017,wood,cnss000017,ce0017,cin00017,ppr000017,80416 oscar burgs apt 512 lake brenda nm 66134,stephanie wood,sw,,
ifu00051,williams,cnss000051,ce0051,cin00051,ppr000051,927 robert overpass north keith mi 69256,melissa williams,mw,,
ifu00021,krause,cnss000021,ce0021,cin00021,ppr000021,088 rodriguez stravenue suite 974 new brenda az 29166,rebecca krause,rk,,
ifu00077,franco,cnss000077,ce0077,cin00077,ppr000077,uss davis fpo ae 25749,brittney franco,bf,,
ifu00070,randolph,cnss000070,ce0070,cin00070,ppr000070,74429 hall garden justinshire wi 10915,russell randolph,rr,,
ifu00012,davis,cnss000012,ce0012,cin00012,ppr000012,882 thomas extension suite 807 crawfordhaven nh 06816,sarah davis,sd,,
ifu00046,martin,cnss000046,ce0046,cin00046,ppr000046,9051 jose causeway south donburgh ga 62407,hector martin,hm,,
ifu00049,williamson,cnss000049,ce0049,cin00049,ppr000049,1082 knight unions apt 514 dorothychester nh 85123,philip williamson,pw,,
ifu00014,solomon,cnss000014,ce0014,cin00014,ppr000014,322 simpson square east heatherfort al 08559,jasmine solomon,js,,
ifu00004,phillips,cnss000004,ce0004,cin00004,ppr000004,0886 johnson points powellhaven wa 63347,scott phillips,sp,,
ifu00003,lloyd,cnss000003,ce0003,cin00003,ppr000003,925 andrews land suite 773 munozberg nv 37961,ashley lloyd,al,,
ifu00060,farmer,cnss000060,ce0060,cin00060,ppr000060,0758 johnny cape powellshire tn 93759,kelly farmer,kf,,
ifu00066,ward,cnss000066,ce0066,cin00066,ppr000066,611 ashley extensions carlsonton sc 15084,ashley ward,aw,,
ifu00020,anderson,cnss000020,ce0020,cin00020,ppr000020,05211 jack island south josemouth hi 47118,brian anderson,ba,,
ifu00068,lynn,cnss000068,ce0068,cin00068,ppr000068,05653 rebekah mall carlaland ok 44595,steven lynn,sl,,
ifu00095,curry,cnss000095,ce0095,cin00095,ppr000095,4641 bailey island west kathryn az 75916,linda curry,lc,,
ifu00045,lee,cnss000045,ce0045,cin00045,ppr000045,36115 anthony oval rickychester pa 05166,joseph lee,jl,,
ifu00053,holden,cnss000053,ce0053,cin00053,ppr000053,549 jose mountains suite 559 thomashaven md 29317,shannon holden,sh,,
ifu00022,nostrebor,cnss000022,ce0022,cin00022,ppr000022,76929 tu leinad tsew laohs llessur 95250,nostrebor ylrebmik,kr,,
ifu00038,kooc,cnss000038,ce0038,cin00038,ppr000038,97470 al htuomwehttam tsae 262 tpa tniop ellehcim 3040,kooc esoj,jc,,
ifu00034,ecallaw,cnss000034,ce0034,cin00034,ppr000034,54539 hn retsehcadnerb sllew azrapse 7369,ecallaw hannavas,sw,,
ifu00013,mahgninnuc,cnss000013,ce0013,cin00013,ppr000013,80844 ac grebnosrac atsiv nehoc 48989,mahgninnuc arat,tc,,
ifu00048,tnuh,cnss000048,ce0048,cin00048,ppr000048,62299 mn datszaid nevah ainigriv 129,tnuh leugim,mh,,
ifu00011,snehpets,cnss000011,ce0011,cin00011,ppr000011,93882 vw nevets ekal syellav lehcar 79644,snehpets airotciv,vs,,
ifu00043,yeldarb,cnss000043,ce0043,cin00043,ppr000043,05565 al trofassilem tsew 219 tpa sllim rekab 87041,yeldarb rehpotsirhc,cb,,
ifu00069,rellaw,cnss000069,ce0069,cin00069,ppr000069,19028 cd htuomnylorac 020 etius nedrag serolf 3916,rellaw yrral,lw,,
ifu00072,atsoca,cnss000072,ce0072,cin00072,ppr000072,91386 ed dnaltrawets 924 etius atsiv airotciv 60839,atsoca aeslehc,ca,,
ifu00074,eleets,cnss000074,ce0074,cin00074,ppr000074,66276 ai yrubwahs 876 etius sffilc nagem 347,eleets ettenna,as,,
